feed,title,long_url,short_url
NPR,Mexico City's water woes aren't going away with the arrival of rains,https://www.npr.org/2024/07/13/nx-s1-5037994/mexico-citys-water-woes-arent-going-away-with-the-arrival-of-rains,https://da.gd/dznr
NPR,Astronomers spot a mysterious black hole nestled in a cluster of stars,https://www.npr.org/2024/07/13/nx-s1-5033974-e1/astronomers-spot-a-mysterious-black-hole-nestled-in-a-cluster-of-stars,https://da.gd/zmzSTy
NPR,Extreme temperatures are impacting rescue helicopters in California,https://www.npr.org/2024/07/13/nx-s1-5036892/extreme-temperatures-are-impacting-rescue-helicopters-in-california,https://da.gd/P6Zqv5
NPR,Week in politics: Biden tries to redeem debate performance at press conference,https://www.npr.org/2024/07/13/nx-s1-5036539/week-in-politics-biden-tries-to-redeem-debate-performance-at-press-conference,https://da.gd/TVQ00
NPR,"Saturday Sports: Wimbledon, Major League Baseball",https://www.npr.org/2024/07/13/nx-s1-5035478/saturday-sports-wimbledon-major-league-baseball,https://da.gd/ZiVxx
NPR,The newest lifeguards at a Maine beach are drawing attention,https://www.npr.org/2024/07/13/nx-s1-5035443/the-newest-lifeguards-at-a-maine-beach-are-drawing-attention,https://da.gd/jBEtb0
NPR,U.S. officials warn of Russia's sabotage operations in Europe,https://www.npr.org/2024/07/13/nx-s1-5035262/u-s-officials-warn-of-russias-sabotage-operations-in-europe,https://da.gd/hnjut
NPR,How one woman moved from a domestic violence shelter to a home of her own,https://www.npr.org/2024/07/13/nx-s1-5035036/how-one-woman-moved-from-a-domestic-violence-shelter-to-a-home-of-her-own,https://da.gd/YccLEf
NPR,A day in the life of a baseball 'clubbie',https://www.npr.org/2024/07/13/nx-s1-5033778/a-day-in-the-life-of-a-baseball-clubbie,https://da.gd/boLHnz
NPR,Looking back at Wisconsin's long history with the Republican Party,https://www.npr.org/2024/07/13/nx-s1-5025754/looking-back-at-wisconsins-long-history-with-the-republican-party,https://da.gd/L4v7aQ
