feed,title,long_url,short_url
NPR,Opinion: Remembering the fallen heroes of Normandy's sacred bluffs,https://www.npr.org/2024/06/08/nx-s1-4988774/opinion-remembering-the-fallen-heroes-of-normandys-sacred-bluffs,https://da.gd/OtNp
NPR,Israel says it has rescued 4 hostages from Central Gaza,https://www.npr.org/2024/06/08/nx-s1-4997036/israel-says-it-has-rescued-4-hostages-from-central-gaza,https://da.gd/RaCqkD
NPR,How Biden's new restrictions on asylum seekers are impacting migrants at the border,https://www.npr.org/2024/06/08/nx-s1-4996385/how-bidens-new-restrictions-on-asylum-seekers-are-impacting-migrants-at-the-border,https://da.gd/4apZO
NPR,"After years of decline, countries across the world are voting for democracy in 2024",https://www.npr.org/2024/06/08/nx-s1-4995764/after-years-of-decline-countries-across-the-world-are-voting-for-democracy-in-2024,https://da.gd/vzYcXb
NPR,"Week in Politics: Biden's executive actions on asylum, Trump's conviction in the polls",https://www.npr.org/2024/06/08/nx-s1-4995065/week-in-politics-bidens-executive-actions-on-asylum-trumps-conviction-in-the-polls,https://da.gd/xeBG9d
NPR,"Saturday Sports: Stanley Cup finals, surprise cricket win for the U.S",https://www.npr.org/2024/06/08/nx-s1-4994049/saturday-sports-stanley-cup-finals-surprise-cricket-win-for-the-u-s,https://da.gd/uPOWc2
NPR,A law in Vermont makes fossil fuel company pay for damages from climate change,https://www.npr.org/2024/06/08/nx-s1-4992065/a-law-in-vermont-makes-fossil-fuel-company-pay-for-damages-from-climate-change,https://da.gd/tQQm4
NPR,"Along Israel's border with Lebanon, its conflict with Hezbollah is intensifying",https://www.npr.org/2024/06/08/nx-s1-4993801/along-israels-border-with-lebanon-its-conflict-with-hezbollah-is-intensifying,https://da.gd/r6DXDT
NPR,European farmers angry at climate policies could help sway EU parliamentary elections,https://www.npr.org/2024/06/08/nx-s1-4977249/eu-parliament-elections-european-farmers,https://da.gd/3vzRNz
NPR,How an Indigenous tradition that started with catching seals has evolved in Alaska,https://www.npr.org/2024/06/08/nx-s1-4986103/how-an-indigenous-tradition-that-started-with-catching-seals-has-evolved-in-alaska,https://da.gd/3IMU
