feed,title,long_url,short_url
NPR,The RNC will proceed as planned as Republican members of caucus respond to the news,https://www.npr.org/2024/07/14/nx-s1-5039151/the-rnc-will-proceed-as-planned-as-republican-members-of-caucus-respond-to-the-news,https://da.gd/120b
NPR,The music industry is coming for AI,https://www.npr.org/2024/07/14/nx-s1-5034324-e1/the-music-industry-is-coming-for-ai,https://da.gd/Ra5ht
NPR,Former President Donald Trump is safe after an assassination attempt at his rally,https://www.npr.org/2024/07/14/nx-s1-5038752/former-president-donald-trump-is-safe-after-an-assassination-attempt-at-his-rally,https://da.gd/BUNLNa
NPR,"Butler County, where Trump was holding his rally, is a stronghold for his campaign",https://www.npr.org/2024/07/14/nx-s1-5038747/butler-county-where-trump-was-holding-his-rally-is-a-stronghold-for-his-campaign,https://da.gd/7rILD1
NPR,Details are emerging in the assassination attempt on former President Trump,https://www.npr.org/2024/07/14/nx-s1-5038732/details-are-emerging-in-the-assassination-attempt-on-former-president-trump,https://da.gd/H31U5
NPR,The latest on the assassination attempt on former President Trump,https://www.npr.org/2024/07/14/nx-s1-5038731/the-latest-on-the-assassination-attempt-on-former-president-trump,https://da.gd/8jtrk
NPR,"Cats on leashes ... yes, it's a thing",https://www.npr.org/2024/07/14/nx-s1-5021910-e1/cats-on-leashes-yes-its-a-thing,https://da.gd/GTOP
NPR,The GOP primary in Utah's largest Congressional district is going for a recall,https://www.npr.org/2024/07/14/nx-s1-5037887/the-gop-primary-in-utahs-largest-congressional-district-is-going-for-a-recall,https://da.gd/8jnHLI
NPR,"Central Valley, where a quarter of the U.S.'s food is grown, faces extreme heat",https://www.npr.org/2024/07/14/nx-s1-5026962/central-valley-where-a-quarter-of-the-u-s-s-food-is-grown-faces-extreme-heat,https://da.gd/37TVb
NPR,Beef production has fallen in recent years because of a years-long drought,https://www.npr.org/2024/07/14/nx-s1-5036528/beef-production-has-fallen-in-recent-years-because-of-a-years-long-drought,https://da.gd/uMhnB9
