feed,title,long_url,short_url
NPR,Alabama bans DEI initiatives; why users don't want Reddit to go public,https://npr.org/2024/03/21/1239834394/up-first-newsletter-alabama-dei-ban-reddit-ipo-nyse,https://da.gd/abBx
